rawDataOut1,rawDataOut2,rawDataOut3,rawDataOut4,rawDataOut5,rawDataOut6,rawDataOut7,rawDataOut8
41976,39486,41462,39644,39644,39684,39802,40276
43478,39644,40316,39644,39842,39921,39842,40514
42253,40158,38498,39525,40039,40079,39842,40514
41423,40790,38261,39328,39763,39960,39842,40553
41067,41107,38972,39288,39525,39723,39723,40356
40039,40790,40158,39644,39644,39723,39565,40000
39051,40395,40948,40118,40237,40000,39565,39644
38893,40039,40356,40316,40316,40118,39763,39565
40435,39288,39288,39921,39763,39763,39525,39288
41383,39288,39170,39723,39525,39644,39565,39328
42134,40395,38537,39723,39525,39684,39763,39921
41581,40632,37826,39407,39525,39684,39723,40237
37470,40079,38340,39328,39684,39802,39565,39605
34308,39249,39684,39288,39565,39684,39130,38221
35415,38972,41778,39288,39525,39565,39249,37865
37589,39051,43162,39644,39802,39763,39486,38735
40948,40158,43083,40435,40790,40395,40316,41423
42648,40909,41067,40672,41304,40751,40593,42925
41146,40909,39051,40079,40711,40316,40000,41344
39565,40711,38577,39565,40000,39842,39644,39921
38972,40948,38814,39328,39486,39644,39684,39802
38933,41897,40079,39486,39684,39802,39723,39802
39565,41344,41067,39723,39802,39842,39525,39407
40276,39565,40197,39684,39328,39525,39170,38774
41107,39170,39921,39960,39249,39328,39249,38774
41423,38024,38616,40118,39288,39367,39288,38577
42806,35731,36047,39763,39407,39407,39328,38933
44506,35889,36917,39446,39605,39565,39842,40435
41225,37944,39328,39446,39960,39881,40158,40909
34031,38774,39091,39170,40237,40079,39960,40079
33952,40988,39130,39091,40237,40118,39802,39644
37510,43597,41067,39565,40197,40158,39644,39644
39763,44703,43360,40158,40237,40079,39605,39842
40593,43043,44664,40395,40118,39921,39644,39921
40711,40909,44862,40356,39921,39921,39763,39842
40711,40079,43794,40474,39763,39881,39763,39842
40553,38735,39842,40316,39802,39802,39684,39921
40553,37312,36403,39960,40039,39881,39644,40039
40672,37668,34624,39802,40158,39921,39763,40158
40474,39486,36442,39525,39723,39605,39684,39960
40039,40751,38933,39288,39130,39407,39565,39644
39842,40514,40079,39249,39170,39446,39525,39525
39723,40316,40474,39367,39605,39723,39565,39644
39763,40158,41699,39763,40039,39921,39684,39763
39802,40039,43043,40039,40158,40000,39802,39723
39684,38933,41146,39763,40197,40039,39802,39802
39328,37312,37668,39565,39960,39842,39723,39921
39407,37628,36996,39802,39644,39605,39723,40079
39921,38735,38182,39921,39605,39723,39684,39960
39921,39051,39367,39802,39565,39723,39684,39605
40158,39723,40514,39881,39802,39684,39684,39684
40672,40711,40790,40039,39921,39921,39723,39960
40790,40711,40158,39960,39960,39960,39684,39921
39367,40514,39525,39881,39921,39960,39605,39763
39367,41067,39051,39881,40118,39921,39605,39763
39209,41027,39288,39684,40000,39881,39723,39921
38656,40276,39209,39446,39763,39644,39723,39881
38458,40000,39921,39525,39723,39723,39644,39763
38419,40039,41423,39842,40039,39921,39684,39763
39802,40039,41818,39921,40079,40039,39763,40079
40276,40197,42016,39842,39842,39921,39842,40356
40000,39960,42095,39921,39763,39802,39881,40593
39960,38814,40553,40197,40079,39881,39684,40039
39763,37273,38498,40237,40356,39881,39525,38854
39565,37707,38024,40118,40474,40079,39525,38695
39367,39288,37984,39763,40158,39960,39644,39446
40514,40830,37589,39446,39684,39763,39605,40197
40869,41581,37431,39328,39525,39842,39802,40553
38854,41265,38261,39249,39525,39802,39684,40000
38537,40830,39644,39288,39446,39684,39605,39446
39249,41225,41383,39407,39486,39723,39605,39328
38854,41937,42885,39881,39723,39763,39644,39605
39328,41620,43122,40276,40000,39960,39763,40197
40514,40197,40751,40197,40237,40079,39802,40197
41699,39367,37668,39802,40197,39960,39763,40000
41620,39723,37193,39525,39842,39723,39684,39960
39960,40118,38893,39249,39367,39525,39605,39960
38261,38656,40316,39209,39249,39525,39684,40079
39525,37628,40672,39525,39684,39842,39763,40474
40118,37628,40395,39960,40079,40079,39802,40593
39209,37984,39842,40039,40000,39921,39684,40079
38972,38261,39170,39921,39723,39802,39644,39644
40118,38814,38300,39802,39723,39723,39644,39486
40316,40039,39051,39605,39565,39723,39605,39091
36759,41027,40197,39763,39565,39605,39446,38221
34901,41581,41027,39960,39723,39644,39288,37707
38024,41265,41186,40000,40039,39723,39446,38656
40790,40514,40790,39921,40276,39921,39684,40000
41660,39960,39960,39565,40039,39921,39842,40593
43201,40158,39091,39367,39684,39881,39960,40869
43241,40672,39012,39605,39605,39921,39802,40830
39684,40435,39407,40079,39842,39921,39763,40197
37984,40237,40118,40197,39960,39960,39842,40079
38774,39881,40316,40000,39842,39921,39802,40158
39446,39367,40316,39960,40079,40039,39802,40158
39486,39130,41344,39881,40276,40118,39644,39881
39288,39012,41027,39605,40000,39881,39525,39525
39249,39012,39525,39249,39565,39525,39525,39328
39486,39288,38774,39407,39605,39605,39565,39446
39763,39605,39605,39684,39802,39723,39644,39644
40158,39723,40316,39842,39960,39921,39802,39842
40276,39763,39367,39921,40118,39921,39763,39921
40158,40237,38419,39842,40000,39881,39644,39842
40079,41304,39881,39802,40000,39881,39723,39723
39684,41897,40948,39802,40039,39921,39763,39763
39525,41344,39644,39605,39881,39881,39644,39723
39605,40237,38933,39802,39723,39723,39605,39684
39921,39486,39802,40118,39644,39723,39684,39763
39565,38854,41462,40395,39763,39763,39723,39921
38103,37747,41423,40237,39881,39763,39644,39763
38854,36245,38774,39921,39921,39881,39684,39921
40751,36759,37273,39842,40000,40079,39723,40079
40474,38577,38261,39367,39605,39842,39684,39802
39051,40395,39209,39170,39486,39644,39565,39486
37431,41620,39921,39486,39723,39763,39684,39328
38142,41976,40000,39763,40079,39881,39763,39960
40039,41778,39525,39446,39842,39802,39723,40514
41027,41581,39802,39288,39723,39684,39684,40514
42371,41423,40672,39407,39842,39723,39367,38735
44071,41027,41581,39407,39565,39644,39367,38814
45217,40948,41581,39525,39525,39723,39763,40632
42529,40593,41541,39881,39921,40000,40000,41027
36008,39723,41383,40197,40079,40079,39921,40000
33992,38814,40237,40553,40356,40118,39842,39723
36126,38537,39130,40514,40316,40118,39802,39684
37549,38537,38261,40197,40118,40000,39763,39605
36442,39051,38498,39802,40039,39842,39684,39486
36640,39446,39249,39644,39842,39723,39446,39644
39328,39328,39367,39446,39446,39486,39288,39723
41423,39605,40158,39249,39328,39407,39525,39802
42174,39960,40356,39565,39763,39763,39723,39842
41699,40158,39802,39921,40197,40118,39842,40276
40553,40039,39130,39842,40039,40039,39842,40751
39446,40000,39051,39684,39763,39842,39763,40158
39525,39842,39249,39644,39842,39842,39565,38774
41423,39684,38498,39525,39842,39763,39605,38735
44229,40356,37944,39209,39802,39763,39802,40158
44348,41304,38616,39367,40118,39802,39842,40830
41660,42134,40830,39565,40158,39960,39723,40395
41423,42292,36087,39328,40158,40000,39723,40000
41225,42174,37193,38854,39802,39960,39802,40514
41699,42490,39723,38774,39486,40000,40039,41541
41778,42134,40988,38695,39091,39763,40039,42055
42213,41265,42371,39209,38972,39565,39565,40553
41502,40553,43004,39881,39446,39684,39249,37707
40948,39407,42411,39960,40000,39763,39288,37233
40988,37352,40356,39802,39960,39565,39209,37786
39960,36245,37668,39525,39723,39486,39209,38616
38458,37984,37668,39605,39723,39763,39684,40000
37273,40672,41541,40237,40079,39960,39921,40395
38142,41462,42846,40474,40158,39881,39921,40514
39644,40593,41265,40435,40000,39842,39881,40514
39842,38972,39209,40276,39802,39723,39723,40197
40118,37984,37905,40158,39802,39723,39763,40118
40039,38261,37114,39881,40197,40000,39921,40039
38577,38024,35889,39605,40435,40158,39842,40000
37233,37273,35889,39407,39960,39960,39763,40000
38300,38933,38340,39367,39525,39802,39684,39921
40118,41976,41620,39644,39723,39881,39763,39684
40593,43913,44466,39921,40039,39921,39723,39446
41502,44031,42925,40079,40474,39960,39644,39486
41818,42727,40197,40158,40672,40079,39684,39802
40672,40830,39921,40276,40553,40118,39802,40237
39130,39881,40593,40039,40158,39921,39723,40158
39091,40118,41186,39644,39881,39802,39644,40000
39644,40197,39446,39249,39802,39763,39763,40276
40830,39288,36640,38972,39723,39921,39802,40514
41502,39644,35731,39486,39960,39960,39763,40316
41067,40909,38182,39802,39960,39802,39605,39960
41541,42016,41897,39684,39446,39644,39367,39565
41581,41027,44427,40000,39525,39763,39446,38656
38024,36838,43122,39960,39486,39684,39565,38774
34071,33676,42174,39763,39091,39367,39407,39209
34427,33715,42174,40079,39209,39367,39249,38340
37707,34624,39170,40435,39802,39605,39446,37786
41186,37312,37352,40711,40276,39842,39802,39446
40909,40435,37628,40237,40118,39921,40000,40593
39644,43043,38103,39565,39802,39881,39960,40948
39881,43715,37747,38933,39565,39723,39842,41027
40869,43597,38103,38774,39446,39565,39881,41027
42055,43280,39328,39209,39723,39684,39921,41027
41344,42213,40118,39565,39921,39881,39881,40553
39249,40711,40039,39644,40118,40039,39802,39881
38379,39842,39565,39842,40158,40197,39763,39644
38695,40158,39209,39842,40197,40158,39684,39446
38854,40553,38537,39565,40079,40079,39644,39407
38616,41027,37865,38972,39723,39881,39525,39565
38221,41660,38972,38458,39407,39684,39486,39881
37628,41897,41344,38814,39525,39763,39684,40118
38182,41146,43360,39842,39842,39881,39723,40118
39051,39565,43201,40869,40474,40158,39881,40237
38300,37707,42925,41620,40632,40158,39921,40118
38103,33636,44664,41858,40158,39684,39407,38893
40988,30869,43320,41304,39763,39288,38893,37193
45138,32411,38972,40790,40079,39525,38972,37707
44743,37233,35691,39525,39684,39446,39407,39288
41976,40869,34861,37905,38498,39012,39644,40197
41383,43360,35810,37668,38300,39130,39802,40237
39605,44545,37114,38458,39051,39644,40000,40356
36956,43597,37312,38933,39842,40000,39921,39763
37075,43201,39170,39960,40869,40514,40118,40316
37628,42332,40553,40395,41027,40553,40197,41383
36759,40316,40830,39842,40039,40158,39960,40830
37549,40118,42727,39842,39723,39881,39644,40039
39012,40553,44348,40356,39881,39842,39525,39605
39763,40158,44387,40672,40039,39842,39486,39446
39960,39249,42609,40395,39802,39802,39525,39486
39446,37905,39407,39921,39763,39763,39565,39446
39051,37193,36561,39486,39407,39486,39367,39367
39605,38498,36838,39249,39288,39367,39525,39605
40474,40514,39802,39486,39605,39763,39763,40039
40790,41344,41107,39881,40237,40197,40000,40356
40395,42292,40988,39960,40395,40276,40039,40395
41146,44031,37865,39328,40000,40118,39921,40237
40632,45968,33043,38300,39723,39921,39802,40276
39446,47628,29881,37668,39644,39842,39723,40356
40672,47233,31778,37984,40118,40118,39763,40316
41699,44348,39051,38933,40395,40237,39249,39249
40039,40474,45178,39565,40039,39842,39012,38814
40079,37391,51699,40909,39802,39644,39565,41265
39051,33794,57589,42727,39881,39723,39921,44190
37470,28261,53281,43162,40039,39723,38933,39881
38221,25257,38063,42767,40711,40000,38854,31897
40079,25849,30276,41502,40356,39960,39921,32925
38972,33636,31462,39091,38893,39170,40158,38695
37154,42727,34901,37589,38142,38774,39921,41897
38300,47589,36917,37549,38854,39288,40039,42885
39763,49644,38419,38498,39921,40118,40276,42767
39565,49447,40395,39288,40356,40316,40079,41581
38458,47786,41976,39684,40237,40118,39486,40356
39881,45099,41225,39525,39960,39842,39407,40672
40988,42767,40356,39881,40316,40158,39605,39763
40830,40790,40079,40158,40593,40237,39802,39407
41344,39012,39684,40000,40237,40039,39763,40118
41818,37865,39565,39763,39763,39802,39644,40356
41541,37628,39881,39763,39644,39684,39605,39921
39881,37510,40395,40158,39960,39802,39565,38695
37273,36956,40316,40158,40000,39723,39407,38024
37589,36798,40118,39921,39605,39605,39367,38537
38735,37035,40079,39802,39407,39605,39525,38972
38814,37668,40158,39723,39565,39723,39763,39605
38972,38814,40158,39881,39723,39842,39921,40395
39288,39644,39881,39842,39921,40000,40000,40948
39367,39802,38854,39763,40158,40000,39921,40751
38854,40514,37668,39723,39802,39802,39842,40474
39328,41186,38300,39723,39684,39723,39802,40276
40237,40988,39881,39802,39960,39802,39644,39288
41107,40672,41186,40079,40276,39960,39525,38577
39684,39842,41976,40039,40000,39802,39367,37984
39209,39012,42332,39763,39328,39486,39170,37707
40593,38854,43478,39881,39249,39446,39525,39525
38854,37865,42095,39802,39328,39486,39763,40672
37233,36601,37273,39446,39170,39367,39802,40553
38695,37747,36403,39051,39130,39367,39723,40237
41344,39328,39170,39328,39407,39525,39684,39921
41937,39684,40395,40000,40079,39921,39881,40158
40948,40237,38893,40395,40553,40316,40079,40830
39407,41423,37865,40118,40632,40356,40118,41265
38419,42609,38221,39565,40356,40118,39960,41620
37865,42964,38933,39288,39881,39802,39644,41146
37431,43043,39960,39486,40000,39921,39407,38735
38103,42767,40672,39802,40197,40039,39644,37589
39960,41818,40632,39921,40237,40118,39881,39051
40988,40435,40395,39960,40316,40158,39802,40039
41186,39328,40118,39763,40000,39763,39407,39684
40435,39170,40000,39486,39367,39446,39328,39407
40276,39051,40039,39486,39091,39446,39446,39565
41265,39288,40158,39684,39525,39723,39605,40118
41699,39249,40000,39644,39525,39723,39644,39842
41976,39249,39802,39684,39525,39644,39644,39881
41423,39525,39802,39842,39921,39842,39565,40158
39407,39802,40000,39960,40276,39960,39486,39842
37352,39446,39684,39842,40197,39921,39723,39525
36798,38893,39288,39644,39842,39684,39802,39802
37510,38695,39249,39486,39446,39565,39802,40276
38656,38893,39684,39723,39565,39684,39644,39881
39565,39446,39960,40000,39921,39842,39644,39130
40000,39842,39881,40079,40079,40000,39684,39051
40039,39881,39407,39802,40079,40079,39684,39605
40553,40514,38616,39525,39921,40000,39802,40237
40237,41502,37944,39130,39565,39802,39802,40435
40237,42174,36363,38537,39091,39565,39802,40395
40751,43162,35612,38261,38972,39565,39684,40316
41423,44229,38142,38735,39525,39763,39565,39960
41265,44111,40474,39486,40039,39881,39446,39605
40435,42767,41581,40276,40197,39960,39486,39644
40276,40197,42806,41186,40711,40316,39723,39684
39367,37075,44743,41541,40553,40237,39842,39170
37510,34071,46443,40948,39723,39802,39605,38458
36877,31502,46245,40869,39565,39605,39644,39012
37273,30039,41265,40711,39842,39605,39881,40039
36324,32055,35612,39565,39525,39407,39525,39486
36759,38616,35810,39249,39644,39525,39605,39723
40632,45810,38735,39881,40553,40276,40276,42174
42688,47194,39446,39921,40711,40435,40118,42055
41739,45612,38972,39446,40079,40039,39565,40395
40356,44387,39130,39170,39644,39723,39446,39407
38854,42609,38774,38893,39367,39565,39328,39012
38695,40079,38063,38854,39446,39525,39288,38379
38537,38458,38142,39288,39802,39763,39328,37944
36798,38419,39249,39763,39960,39921,39486,38261
37035,39051,40395,39921,39802,39881,39723,39407
39249,39209,40988,39960,39644,39763,39802,40593
40830,38735,41186,39881,39565,39802,39684,40869
41541,39051,41462,39881,39684,39842,39684,40751
43004,39249,41541,40039,40000,39881,39763,40356
42688,39446,41265,40079,40197,39960,39763,39763
41581,40000,40000,39960,40158,39960,39723,39921
39407,40711,39012,39881,39921,39881,39684,39921
37905,41344,38300,39605,39644,39802,39763,39842
38340,41186,37747,39367,39446,39684,39723,39802
39051,41462,38577,39407,39446,39684,39644,39881
39407,42371,41423,39644,39763,39881,39605,39881
39446,40711,45178,40276,40514,40118,39684,39802
39012,37549,45336,40948,41067,40237,39763,39763
39051,36798,43439,41225,40948,40158,39802,39802
38458,36759,43794,41146,40039,39723,39565,39684
37865,37865,41620,39921,39051,39328,39486,39684
38893,37668,35731,38695,38972,39367,39644,40158
40751,37549,32569,38498,39328,39684,40000,41186
41976,41225,34110,38458,39249,39684,40197,42925
40988,45138,36363,38340,39012,39644,40079,43399
40474,45850,38933,39091,39763,40118,39407,39723
39684,43715,42213,40711,40909,40435,38854,34308
38933,38972,42134,41423,40790,40158,38893,34189
39328,32846,38458,40553,39881,39644,39328,37391
40316,30474,36166,39328,38814,39130,39486,39723
40790,34506,37905,38695,38300,38893,39525,40474
39763,41186,40909,38577,38814,39170,39921,41186
38933,45099,41146,38695,39842,39881,40079,41620
39881,46245,39802,39051,40711,40435,40118,40672
40553,45968,39605,39328,40395,40276,39960,40158
39960,43992,39802,39684,39802,39921,39644,40395
39012,41620,40632,40158,39605,39802,39446,40672
40988,40237,41778,40711,39960,39960,39605,40711
42371,38300,40158,41067,40909,40435,39763,40435
40316,36442,37944,40948,41344,40514,39921,39130
37865,35454,37510,40395,40711,40276,39921,39051
38340,35810,38774,39209,39407,39565,39881,40158
41462,39288,40751,38577,38893,39407,39684,40474
41897,42964,42490,39051,39525,39684,39446,39288
40514,42846,42411,39644,39960,39842,39486,38774
39525,41502,40869,40000,39921,39842,39644,39684
38933,40790,40158,40039,39684,39881,39723,40316
38379,40790,43122,40276,39842,40079,39763,40197
36522,39960,44111,40790,40435,40356,39802,39525
33873,35138,39763,40830,40632,40237,39802,38933
36087,30711,34466,40790,40237,39802,39763,39249
40948,31936,33478,40118,39288,39367,39644,40474
44071,36403,35454,38893,38379,38774,39130,40514
44545,40593,37826,38419,38458,38695,38616,37905
43755,43952,39367,38893,39367,39249,39051,35889
41502,45850,40751,39367,39881,39763,39881,38577
39051,44941,41818,39249,39723,39842,40158,41897
37747,42964,42174,39367,39842,40079,40039,41739
37707,41937,41858,39644,40356,40356,39881,40751
39012,41660,42371,39684,40553,40514,40079,40632
39209,40197,41660,39644,40158,40356,39921,40356
